SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason,Revenue_At_Risk
0,1,20.2,20.2,10.1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4203527080465833,20.2,29.5,Low,Regular Promotional Email,Customer currently has low churn risk.,8.491124702540983
0,1,19.45,19.45,9.725,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.4363985343522832,19.45,30.62,Low,Regular Promotional Email,Customer currently has low churn risk.,8.487951493151908
0,38,95.0,3605.6,92.45128205128204,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.3288698473111404,3610.0,35.69,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.,31.242635494558336
1,66,45.55,3027.25,45.18283582089552,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1064072942738163,3006.3,18.0,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,4.846852254172332
0,68,110.0,7611.85,110.31666666666668,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0.1877119345916403,7480.0,39.39,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,20.648312805080433
0,5,24.3,100.2,16.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.6303425603219244,121.5,44.55,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,15.317324215822763
0,72,104.15,7303.05,100.0417808219178,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0.3465317131101745,7498.8,50.57,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,36.09127792042467
0,32,30.15,927.65,28.11060606060606,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1706849225837389,964.8,15.33,Low,Regular Promotional Email,Customer currently has low churn risk.,5.1461504158997275
0,43,94.35,3921.3,89.12045454545455,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0.508346938301233,4057.05,49.82,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,47.96253362872133
0,72,19.4,1363.25,18.67465753424657,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0107618298862301,1396.8,5.65,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.20877949979286392
0,55,96.75,5238.9,93.55178571428571,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.5709574171648478,5321.25,58.64,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,55.24013011069903
0,52,57.95,3042.25,57.40094339622642,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0521737127618502,3013.4,14.23,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,3.0234666545492193
0,43,91.65,3954.1,89.86590909090908,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.617138944533705,3940.95,57.03,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,56.56078426651407
1,37,76.5,2868.15,75.47763157894737,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7165062160074569,2830.5,60.09,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,54.81272552457045
0,64,54.6,3423.5,52.66923076923077,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.1000539414998323,3494.4,19.26,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,5.462945205890843
0,3,89.85,248.4,62.1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.7338975719021176,269.54999999999995,52.32,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,65.94069683540526
0,36,31.05,1126.35,30.44189189189189,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0752210927705148,1117.8,9.19,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,2.335614930524484
0,10,100.25,1064.65,96.78636363636365,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8112792021242518,1002.5,60.31,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,81.33074001295624
0,41,20.65,835.15,19.88452380952381,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0351880840602541,846.65,5.43,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.7266339358442472
0,27,85.2,2151.6,76.84285714285714,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.5377496135792327,2300.4,45.71,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,45.81626707695062
0,56,99.8,5515.45,96.76228070175438,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0.4347373918606119,5588.8,50.04,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,43.38679170768906
0,6,20.7,112.75,16.107142857142858,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3454141837253387,124.2,24.61,Low,Regular Promotional Email,Customer currently has low churn risk.,7.150073603114511
0,3,74.4,229.55,57.3875,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8931390052583014,223.2,63.3,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,66.44954199121763
0,7,50.7,350.35,43.79375,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3171134138756547,354.90000000000003,23.44,Low,Regular Promotional Email,Customer currently has low churn risk.,16.077650083495694
0,4,20.85,62.9,12.58,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3135367958973521,83.4,22.24,Low,Regular Promotional Email,Customer currently has low churn risk.,6.537242194459792
0,33,88.95,3027.65,89.0485294117647,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0.2224257878282709,2935.35,25.87,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,19.7847738273247
1,27,78.05,2135.5,76.26785714285714,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7601192074377143,2107.35,60.6,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,59.327304140513604
0,72,23.55,1723.95,23.61575342465753,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.0293739551710148,1695.6,8.01,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.6917566442773986
0,1,19.75,19.75,9.875,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4217126350146493,19.75,29.59,Low,Regular Promotional Email,Customer currently has low churn risk.,8.328824541539323
1,71,56.45,3985.35,55.35208333333333,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0.2028875837915883,4007.95,28.27,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,11.453004105035161
0,13,85.95,1215.65,86.83214285714287,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.8517868342608476,1117.35,63.55,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,73.21107840471986
0,25,58.6,1502.65,57.79423076923077,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0.4537448243302543,1465.0,36.9,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,26.589446705752902
0,67,50.55,3260.1,47.942647058823525,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0262228229822183,3386.85,13.72,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.325563701751135
0,1,35.45,35.45,17.725,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.8770572834209331,35.45,61.52,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,31.091680697272082
0,2,44.35,81.25,27.08333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.675465469049448,88.7,47.59,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,29.956893552343022
0,43,25.7,1188.2,27.00454545454545,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0.0627849214159512,1105.1,8.27,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.6135724803899458
0,23,75.0,1778.5,74.10416666666667,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5468024092543933,1725.0,44.33,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,41.010180694079494
0,64,20.2,1277.75,19.657692307692308,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0133357867618915,1292.8,5.47,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.2693828925902083
0,57,19.6,1170.55,20.181896551724137,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0.0244208175313349,1117.2,5.63,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.4786480236141641
1,1,70.45,70.45,35.225,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.8784241499865552,70.45,61.74,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,61.884981366552815
1,72,88.05,6425.65,88.02260273972603,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.0423721785498613,6339.599999999999,25.21,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,3.730870321315287
0,8,71.15,563.65,62.62777777777777,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0.5407518553398808,569.2,39.85,Low,Regular Promotional Email,Customer currently has low churn risk.,38.474494507432524
0,61,101.05,5971.25,96.31048387096774,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0.2869408809667498,6164.05,41.71,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,28.995376021690067
0,64,84.3,5289.05,81.37,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.2197889060415491,5395.2,34.32,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,18.528204779302587
1,71,23.95,1756.2,24.391666666666666,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0210285818178411,1700.45,7.44,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.5036345345372943
0,65,99.05,6416.7,97.22272727272728,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0.0846168870778547,6438.25,28.51,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,8.381302665061508
0,3,19.6,61.35,15.3375,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.2210443838870905,58.8,15.68,Low,Regular Promotional Email,Customer currently has low churn risk.,4.332469924186974
0,1,45.65,45.65,22.825,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7799881882983009,45.65,54.76,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,35.60646079581743
0,30,64.5,1929.95,62.25645161290323,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.1390070388111387,1935.0,16.52,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,8.965954003318448
0,15,69.5,1071.4,66.9625,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0.370652824680912,1042.5,29.6,Low,Regular Promotional Email,Customer currently has low churn risk.,25.760371315323383
0,8,68.55,564.35,62.70555555555556,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.645696211331794,548.4,47.12,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,44.262475286794476
0,7,95.0,655.5,81.9375,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0.8459966737988385,665.0,61.55,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,80.36968401088966
0,70,108.15,7930.55,111.69788732394366,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0.2461399648060843,7570.5,43.79,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,26.620037193778018
0,62,86.1,5215.25,82.78174603174604,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0.0360260513197224,5338.2,21.25,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,3.1018430186280983
0,6,19.7,113.5,16.214285714285715,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.2820252075572302,118.2,20.16,Low,Regular Promotional Email,Customer currently has low churn risk.,5.5558965888774345
0,14,80.9,1152.8,76.85333333333332,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.7100199013613888,1132.6,53.68,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,57.44061002013636
0,22,84.15,1821.95,79.21521739130435,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.7765692324528651,1851.3,60.86,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,65.3483009109086
0,22,20.15,419.9,18.256521739130434,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.0989113109327369,443.3,8.48,Low,Regular Promotional Email,Customer currently has low churn risk.,1.9930629152946484
0,16,64.25,1024.0,60.23529411764706,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.082354882449731,1028.0,9.37,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,5.291301197395217
0,10,25.7,251.6,22.87272727272727,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.1178124625062016,257.0,9.15,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,3.027780286409381
0,13,56.0,764.55,54.61071428571428,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.3797616065075269,728.0,29.14,Low,Regular Promotional Email,Customer currently has low churn risk.,21.266649964421504
0,20,82.4,1592.35,75.82619047619048,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.6433332169292619,1648.0,50.82,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,53.010657074971185
0,2,69.7,135.2,45.06666666666666,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.8841690107735181,139.4,62.38,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,61.626580050914214
0,53,73.9,3958.25,73.30092592592592,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.0860050494963601,3916.7,19.76,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,6.355773157781012
0,11,20.6,233.9,19.491666666666667,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.1286901014252244,226.6,9.8,Low,Regular Promotional Email,Customer currently has low churn risk.,2.651016089359623
0,69,19.9,1363.45,19.477857142857143,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0155457352598991,1373.1,5.91,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.30936013167199206
0,4,70.9,273.0,54.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.7996026258548243,283.6,56.97,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,56.69182617310705
0,72,89.05,6254.45,85.67739726027396,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.0566058848228458,6411.599999999999,26.46,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,5.0407540434744185
1,58,45.3,2651.2,44.93559322033898,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0.4323481636326969,2627.4,39.48,Low,Regular Promotional Email,Customer currently has low churn risk.,19.585371812561167
0,16,20.4,321.4,18.905882352941177,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.2800108554621988,326.4,20.75,Low,Regular Promotional Email,Customer currently has low churn risk.,5.712221451428855
0,43,84.25,3539.25,80.4375,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.2079124735935882,3622.75,27.27,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.,17.516625900259804
0,2,104.4,242.8,80.93333333333334,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.9145898342203516,208.8,64.75,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,95.48317869260471
0,14,81.95,1181.75,78.78333333333333,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0.1261578488040716,1147.3,12.86,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,10.33863570949367
0,53,94.85,5000.2,92.59629629629627,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0.4393052901683877,5027.049999999999,48.39,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,41.668106772471575
0,32,20.55,654.55,19.83484848484848,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0935826794283073,657.6,8.86,Low,Regular Promotional Email,Customer currently has low churn risk.,1.923124062251715
0,34,24.7,780.2,22.29142857142857,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.2959138596317328,839.8,23.66,Low,Regular Promotional Email,Customer currently has low churn risk.,7.309072332903799
1,15,74.45,1145.7,71.60625,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.760440700231338,1116.75,57.15,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,56.61481013222312
1,7,76.45,503.6,62.95,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6134110414258241,535.15,44.82,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,46.895274117004256
0,15,105.35,1559.25,97.453125,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0.7704236877259836,1580.25,59.47,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,81.16413550193236
0,61,20.55,1252.0,20.193548387096776,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0.0599063627654717,1253.55,8.59,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.2310757548304434
0,1,29.95,29.95,14.975,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6496797941252377,29.95,45.58,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,19.457909834050866
0,1,45.3,45.3,22.65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.6217432260314325,45.3,43.68,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,28.16496813922389
0,8,84.5,662.65,73.62777777777778,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.8058009487454355,676.0,58.78,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,68.0901801689893
0,33,74.75,2453.3,72.15588235294118,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0.1493286374624814,2466.75,19.11,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,11.162315650320485
0,13,79.25,1111.65,79.40357142857144,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7081310887552359,1030.25,53.18,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,56.11938878385244
0,1,24.8,24.8,12.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8191677198130047,24.8,57.43,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,20.315359451362518
0,20,51.8,1023.85,48.75476190476191,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4222388793391922,1036.0,33.19,Low,Regular Promotional Email,Customer currently has low churn risk.,21.871973949770155
0,3,30.4,82.15,20.5375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6538607774376501,91.2,46.09,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,19.877367634104562
0,13,19.65,244.8,17.485714285714288,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0.2187907771133457,255.45,16.21,Low,Regular Promotional Email,Customer currently has low churn risk.,4.299238770277243
0,40,56.6,2379.1,58.02682926829268,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2634432440246284,2264.0,26.38,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,14.910887611793967
0,43,71.9,3173.35,72.12159090909091,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.1338549521276517,3091.7000000000003,20.22,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,9.624171057978158
0,6,91.0,531.0,75.85714285714286,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.8473186656814555,546.0,61.23,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,77.10599857701246
0,69,19.75,1375.4,19.64857142857143,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0114656077314269,1362.75,5.58,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.22644575269568126
0,72,109.7,8129.3,111.36027397260274,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0.0901854439807555,7898.400000000001,34.03,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,9.893343204688877
0,59,19.3,1192.7,19.87833333333333,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0156569756326255,1138.7,5.09,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.30217962970967216
0,20,96.55,1901.65,90.5547619047619,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0.6020394678821859,1931.0,48.92,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,58.126910624025044
0,24,24.1,587.4,23.496,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.0875118729763215,578.4000000000001,8.16,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,2.109036138729348
0,59,111.35,6519.75,108.6625,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.6448031886422324,6569.65,68.19,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.,71.79883505531258
0,72,112.25,8041.65,110.15958904109588,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.1386074536926631,8082.0,38.06,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,15.558686677001434
0,1,20.75,20.75,10.375,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3496126502657788,20.75,24.55,Low,Regular Promotional Email,Customer currently has low churn risk.,7.25446249301491
0,27,101.9,2681.15,95.75535714285716,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0.4239475559937792,2751.3,39.33,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.,43.2002559557661
0,14,80.05,1112.3,74.15333333333334,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.5938348817480041,1120.7,45.5,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,47.53648228392773
0,71,105.55,7405.5,102.85416666666669,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.151751290164096,7494.05,36.92,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,16.017348676820333
